"title","rating","plot","release"
"Parasite (2019)","8.6","Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.","8 November 2019 (USA)"
"Joker (2019)","8.5","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.","4 October 2019 (USA)"
"The Platform (2019)","7.0","A vertical prison with one cell per level. Two people per cell. One only food platform and two minutes per day to feed from up to down. An endless nightmare trapped in The Hole.","20 March 2020 (USA)"
